source,review_title,review_text,rating,review_date_raw
Trustpilot,,Fraud Fraud Fraud. 1st Delivery boy gave missed call or call n say I can't deliver the product than within 10 mins product shows delivered. than you have to call customer care they issue refund and th... See more,,2025-10-06T03:51:32.000Z
Trustpilot,,"Used to be good but degenerated hugely over the last few years .
It’s akin to a fraud company now . I have had multiple (at least 8 times) cases int he last 8-10 months where my order showed deliv... See more",,2025-08-17T06:25:00.000Z
Trustpilot,,Worst delivery service and never solved issues. Delvery partners are so rude that they call once and take decision on own to return package to seller without even attempting one more time and or resch... See more,,2025-10-14T14:12:12.000Z
Trustpilot,,"money more product mafias are there here Don't buy products because cheat delivery peoples are more in this field so you will lost  your hard earned money

You will shut down soon because you wil... See more",,2025-11-02T07:59:25.000Z
Trustpilot,,Their Prime membership is a joke in terms of delivery priority. They mostly delivery prime items after 10:00 PM in night risking customer safety. While non prime member get same order delivered next d... See more,,2025-05-04T19:08:32.000Z
Trustpilot,,Chappal manga tha size chota aaya aur quality bhi kharab return ka process itna complicated hai 10 baar photo bhejni padi koi le ke bhi nahi aaya delivery wala paise waste gaye,,2025-08-28T16:11:36.000Z
Trustpilot,,Extremely disappointed with both Amazon and ICICI Bank. I purchased a phone using my Amazon Pay ICICI Credit Card only because the offer promised 5% cashback in Amazon Pay balance. It has been ove... See more,,2025-11-19T14:31:20.000Z
Trustpilot,"Excellent Selection and Service, but Room for Improvement","Amazon offers an extensive range of products, competitive pricing, and efficient delivery, making it a preferred online shopping destination. The user-friendly interface and reliable customer service enhance the overall experience.​However, there are occasional issues with product quality and packaging. Some items received have not met expectations, and packaging can sometimes be inadequate, leading to potential damage during transit.​If Amazon can address these concerns by enhancing quality control and improving packaging standards, it would further solidify its position as a top-tier online retailer.",,2025-04-02T15:01:46.000Z
Trustpilot,Ghastly logistics management & customer service,"Amazon's logistics process has undergone some change and unfortunately not for the better. I had 2 issues with my recent orders. 1. Item was updated as Delivered and not delivered.Tracking ID - has lost meaning - there is no courier contact or POD details. It is impossible to track the item that is pending delivery or reach the delivery agent. The customer service team keeps giving a landline number which keeps playing pre recorded messages - and then disconnects the call saying the person you are calling is unreachable. There is no call to the recipient to confirm time of delivery.The customer service representatives are very polite and quick to apologize but totally unprepared or unable to resolve any issues. Another order made from my wife's account: we had requested for delivery on 26th March and updated delivery instructions to state clearly delivery should be between 10AM to 6PM. The delivery agent attempted delivery on 26th March at 10PM and then said will try next day. Again on 27th March they did tried to deliver at 10PM, my wife spent 30 minutes with customer service representative and was assured the delivery would take place on 28th March. On 28th March we saw you had updated the order as Cancelled and cancellation reason was updated as ""rejected by recipient"". The customer service team again had no idea who has updated this and why. Needless to say the changes they have made to the logistics process are terrible and end customer experience is despicable. I will definitely think twice before ordering anything on Amazon India going forward. It might be cost effective to have disjointed processes, but when they do not run together and the left hand does not know what the right is doing, it is a recipe for disaster.",,2025-03-28T15:53:42.000Z
Trustpilot,These people are crooks,"These people are crooks. I have used Amazon in UK which works seemlessly when you need to process a return with full refund with no questions asked if within the rwturna window period. Although the product which was delivered was of low quality and hence defective, it took me 2 calls each lasting 30 mins before I could convince them to issue a refund eather rhan send another replacement. Go to flipkart, they are a lot better and indeed usually cheaper.",,2025-03-21T19:18:41.000Z
Trustpilot,worst delivery,"Nowadays, Amazon's delivery service has been very poor. Sometimes, items are not delivered, but the status shows as ""delivered."" Additionally, obtaining a refund is difficult and often requires multiple attempts before it is processed.",,2025-03-14T07:25:37.000Z
Trustpilot,I ordered a sumsung smartphone from…,"I ordered a sumsung smartphone from Amazon. It is refurbished handset. When I tried to raise replace request on app. I received pop up confirmation on app. After 3days I called to Amazon to confirm, advisor told me that we did not receive any request and now it is out of window. We can only raise a refund request. Customer service raised a refund request. After 3days again I called follow up as nobody came for return. Customer service said ur request is cancelled. I had words with supervisor but he was misbehaving with me and adamant.",,2025-03-12T14:25:50.000Z
Trustpilot,Worst ever online shopping site,Don't buy any item with Expiry date as expired item will be sent by Amazon and you will not get any refund. Your money will be wasted.,,2025-03-11T16:44:32.000Z
Trustpilot,worst amazon delivery,"worst amazon delivery . i ordered jio Bharath phone home delivery. delivery boy call me from 7km distance he was saying come and pickup ur order rudly. and i said put home delivery i verified and put the order. then amzon delivery boy saying only for  ur order i wont come ur home  and return the product with out contacting me . i called amazon support and complained and the said this delivery agent mistake, we locked the complaint team take the action please re place the order guaranty this delivery to ur home. then order. second time also same with same. again called to amazon support they didn't take any action and saying same story and we are help less. very very worst support and delivery . Please go online shop portals like flipkart . very  worst and bruthal amazon company and people. dont trust",,2025-03-04T13:43:22.000Z
Trustpilot,Morons all of them at Amazon India,Morons all of them at Amazon India. Poor Customer ServiceIncompetent AdvisorsNot true to their word of mouthSelling Fake ProductsNot Taking Fake/ Damaged Products BackAct as per their own wishesThird Class service Do not buy from amazon,,2025-02-28T09:55:03.000Z
Trustpilot,RUDE AMAZON INDIA CUSTOMER CARE. WORST EXPERIENCE,"I just had the WORST EXPERIENCE on a call with some guy named Rakesh. He claimed to be a leader on the support team. He WAS ARROGANT, RUDE, COMPLETELY UNWILLING TO HELP with my grievance. His TONE WAS SO PROUDLY AND ARGUMENTATIVE that he CUT ME OFF and SAID (I quote) SORRY I CAN'T HELP YOU WITH THIS CONCERN IS THERE ANYTHING ELSE I CAN HELP YOU WITH!!!!!! I WAS SHOCKED. I HAVE WORKED AS A SUPPORT MANAGER IN THE SOFTWARE industry for much longer to know that tone and arrogance is UNACCEPTABLE. THIS IS NOT HOW YOU TALK TO/TREAT SOMEONE who has been an Amazon Prime customer  for OVER 10 YEARS!! I am 100 % SURE ABOUT NOT SHOPPING ON AMAZON HENCEFORTH. I will also NOT RENEW my PRIME MEMBERSHIP. THANK YOU AMAZON for hiring leaders that are so courteous and polite to their so called valued customer!!!",,2025-02-21T16:40:36.000Z
